company,date,close
Hanwha Solutions,2022-02-28,38748.8515625
Hanwha Solutions,2022-03-31,34491.328125
Hanwha Solutions,2022-08-31,50874.7109375
Hanwha Solutions,2021-09-30,44030.3359375
Hanwha Solutions,2021-08-31,48287.859375
Hanwha Solutions,2021-10-31,35569.1796875
Hanwha Solutions,2021-07-31,43922.5546875
Hanwha Solutions,2021-11-30,38263.81640625
Hanwha Solutions,2021-06-30,42144.08984375
Hanwha Solutions,2021-12-31,34760.79296875
Hanwha Solutions,2022-09-30,50874.7109375
Hanwha Solutions,2023-04-30,43566.2421875
Hanwha Solutions,2023-08-31,28963.03125
Hanwha Solutions,2024-09-30,21046.8046875
Hanwha Solutions,2020-10-31,49889.86328125
Hanwha Solutions,2020-11-30,50046.5859375
Hanwha Solutions,2020-09-30,45658.3671875
Hanwha Solutions,2020-12-31,53677.1328125
Hanwha Solutions,2020-06-30,26642.75390625
Hanwha Solutions,2020-07-31,41740.3125
Hanwha Solutions,2020-08-31,40173.09375
Hanwha Solutions,2021-01-31,48557.32421875
Hanwha Solutions,2020-02-29,14000.505859375
Hanwha Solutions,2020-03-31,15202.0419921875
Hanwha Solutions,2020-01-31,18649.9296875
Hanwha Solutions,2020-04-30,16873.744140625
Hanwha Solutions,2019-11-30,19484.71484375
Hanwha Solutions,2019-10-31,18140.94140625
Hanwha Solutions,2019-12-31,17605.115234375
Hanwha Solutions,2020-05-31,20112.666015625
Hanwha Solutions,2021-02-28,54000.484375
Hanwha Solutions,2019-08-31,18554.412109375
Hanwha Solutions,2019-09-30,16900.537109375
Hanwha Solutions,2021-03-31,49635.1796875
Hanwha Solutions,2019-06-30,19329.666015625
Hanwha Solutions,2019-04-30,21345.322265625
Hanwha Solutions,2019-05-31,23464.3515625
Hanwha Solutions,2019-07-31,17882.525390625
Hanwha Solutions,2021-04-30,48503.43359375
Hanwha Solutions,2019-01-31,24187.919921875
Hanwha Solutions,2018-11-30,20668.720703125
Hanwha Solutions,2018-10-31,19338.556640625
Hanwha Solutions,2018-12-31,23205.931640625
Hanwha Solutions,2019-02-28,21603.7421875
Hanwha Solutions,2018-09-30,16524.744140625
Hanwha Solutions,2019-03-31,21293.640625
Hanwha Solutions,2021-05-31,48018.3984375
Hanwha Solutions,2024-10-31,15915.11328125
Hanwha Solutions,2025-02-28,20200
IBM,2018-07-01,101.67658996582
IBM,2018-05-01,98.0485305786133
IBM,2018-06-01,98.0074615478516
IBM,2018-08-01,102.764022827148
IBM,2018-02-01,107.069129943848
IBM,2017-08-01,96.2845153808594
IBM,2017-09-01,98.696403503418
IBM,2017-07-01,97.3885040283203
IBM,2017-10-01,104.805389404297
IBM,2017-04-01,106.859649658203
IBM,2017-05-01,101.753021240234
IBM,2017-06-01,103.554832458496
IBM,2017-11-01,104.744171142578
IBM,2016-12-01,109.791519165039
IBM,2017-01-01,115.433563232422
IBM,2016-11-01,106.333290100098
IBM,2017-02-01,118.939155578613
IBM,2017-12-01,105.413215637207
IBM,2016-08-01,103.252182006836
IBM,2016-09-01,104.124282836914
IBM,2016-10-01,100.74193572998
IBM,2017-03-01,116.092956542969
IBM,2016-03-01,97.4828643798828
IBM,2016-04-01,93.9362487792969
IBM,2016-02-01,83.486457824707
IBM,2016-05-01,98.9568252563477
IBM,2018-03-01,106.458053588867
IBM,2015-11-01,88.0066680908203
IBM,2015-10-01,88.4233169555664
IBM,2015-12-01,87.6853179931641
IBM,2016-01-01,79.510627746582
IBM,2016-06-01,98.6380844116211
IBM,2015-08-01,92.5846405029297
IBM,2016-07-01,104.382957458496
IBM,2015-09-01,91.5100555419922
IBM,2018-01-01,112.476509094238
IBM,2015-04-01,106.42845916748
IBM,2015-05-01,105.409530639648
IBM,2015-06-01,101.831253051758
IBM,2018-09-01,107.228439331055
IBM,2018-04-01,100.581100463867
IBM,2015-07-01,101.411758422852
IBM,2025-01-01,254.007751464844
IBM,2018-11-01,88.1243286132812
IBM,2018-10-01,81.8555603027344
IBM,2018-09-01,107.228439331055
IBM,2018-08-01,102.764022827148
IBM,2018-07-01,101.67658996582
IBM,2018-06-01,98.0074615478516
IBM,2018-05-01,98.0485305786133
IBM,2018-04-01,100.581100463867
IBM,2018-03-01,106.458053588867
IBM,2018-02-01,107.069129943848
IBM,2018-01-01,112.476509094238
IBM,2017-12-01,105.413215637207
IBM,2017-11-01,104.744171142578
IBM,2017-10-01,104.805389404297
IBM,2017-09-01,98.696403503418
IBM,2017-08-01,96.2845153808594
IBM,2017-06-01,103.554832458496
IBM,2017-05-01,101.753021240234
IBM,2017-04-01,106.859649658203
IBM,2017-03-01,116.092956542969
IBM,2017-02-01,118.939155578613
IBM,2017-01-01,115.433563232422
IBM,2016-12-01,109.791519165039
IBM,2016-11-01,106.333290100098
IBM,2016-10-01,100.74193572998
IBM,2016-09-01,104.124282836914
IBM,2016-08-01,103.252182006836
IBM,2016-07-01,104.382957458496
IBM,2016-06-01,98.6380844116211
IBM,2016-05-01,98.9568252563477
IBM,2016-04-01,93.9362487792969
IBM,2016-03-01,97.4828643798828
IBM,2016-02-01,83.486457824707
IBM,2016-01-01,79.510627746582
IBM,2015-12-01,87.6853179931641
IBM,2015-11-01,88.0066680908203
IBM,2015-10-01,88.4233169555664
IBM,2015-09-01,91.5100555419922
IBM,2015-08-01,92.5846405029297
IBM,2015-07-01,101.411758422852
IBM,2015-06-01,101.831253051758
IBM,2015-05-01,105.409530639648
IBM,2015-04-01,106.42845916748
IBM,2024-09-01,217.899597167969
IBM,2024-08-01,197.494873046875
IBM,2024-07-01,187.733947753906
IBM,2024-06-01,168.983993530273
IBM,2024-05-01,161.421478271484
IBM,2024-04-01,160.792617797852
IBM,2024-03-01,184.747039794922
IBM,2024-02-01,177.392715454102
IBM,2024-01-01,176.07926940918
IBM,2023-12-01,156.799331665039
IBM,2023-11-01,150.310592651367
IBM,2023-10-01,137.114822387695
IBM,2023-09-01,133.000625610352
IBM,2023-08-01,137.607330322266
IBM,2023-07-01,135.123764038086
IBM,2023-06-01,125.405120849609
IBM,2023-05-01,118.891845703125
IBM,2023-04-01,116.876266479492
IBM,2023-03-01,121.203277587891
IBM,2023-02-01,118.097686767578
IBM,2023-01-01,123.057243347168
IBM,2022-12-01,128.683547973633
IBM,2022-11-01,134.397155761719
IBM,2022-10-01,124.820587158203
IBM,2022-09-01,107.237937927246
IBM,2022-08-01,114.496421813965
IBM,2022-07-01,116.582214355469
IBM,2022-06-01,125.852500915527
IBM,2025-03-01,248.350006103516
IBM,2025-02-01,250.769332885742
IBM,2025-01-01,254.007751464844
IBM,2024-12-01,218.375152587891
IBM,2024-11-01,224.138519287109
IBM,2024-10-01,203.746170043945
Infosys,2022-10-01,17.4871520996094
Infosys,2022-11-01,19.20631980896
Infosys,2022-12-01,16.9978294372559
Infosys,2023-01-01,17.74342918396
Infosys,2023-02-01,16.9317646026611
Infosys,2023-03-01,16.4598636627197
Infosys,2023-04-01,14.6666440963745
Infosys,2023-05-01,15.0630397796631
Infosys,2023-06-01,15.1668567657471
Infosys,2023-07-01,15.9363842010498
Infosys,2023-08-01,16.6155471801758
Infosys,2023-09-01,16.3668384552002
Infosys,2023-10-01,15.7068071365356
Infosys,2023-11-01,17.0066432952881
Infosys,2023-12-01,17.8109455108643
Infosys,2024-01-01,19.2451267242432
Infosys,2024-02-01,19.3420295715332
Infosys,2024-03-01,17.3748798370361
Infosys,2024-04-01,16.1926498413086
Infosys,2024-05-01,16.2314128875732
Infosys,2024-06-01,18.4090805053711
Infosys,2024-07-01,21.8793182373047
Infosys,2024-08-01,23.0162944793701
Infosys,2024-09-01,22.0177345275879
Infosys,2024-10-01,20.6731395721436
Infosys,2024-11-01,22.0699996948242
Infosys,2024-12-01,21.9200000762939
Infosys,2025-01-01,21.9500007629395
Infosys,2025-02-01,20.1000003814697
Infosys,2025-03-01,18.3999996185303
Infosys,2020-05-01,8.04256057739258
Infosys,2020-04-01,8.15745258331299
Infosys,2020-03-01,7.25597953796387
Infosys,2020-02-01,8.8998441696167
Infosys,2020-01-01,9.68642520904541
Infosys,2019-12-01,9.12079334259033
Infosys,2019-11-01,8.68773174285889
Infosys,2019-10-01,8.37252616882324
Infosys,2019-09-01,9.92655277252197
Infosys,2019-08-01,10.0313177108765
Infosys,2019-07-01,9.88290023803711
Infosys,2019-06-01,9.21186542510986
Infosys,2019-05-01,9.01385307312012
Infosys,2019-04-01,9.26352119445801
Infosys,2019-03-01,9.40987968444824
Infosys,2022-03-01,22.9815540313721
Infosys,2022-04-01,18.3464641571045
Infosys,2022-05-01,17.4139060974121
Infosys,2022-06-01,17.2817516326904
Infosys,2022-07-01,18.1967220306396
Infosys,2022-08-01,17.0856857299805
Infosys,2015-09-01,7.43620920181274
Infosys,2015-08-01,6.68051290512085
Infosys,2015-07-01,6.5870246887207
Infosys,2018-11-01,8.44273853302002
Infosys,2018-10-01,8.02377319335938
Infosys,2018-09-01,8.61687088012695
Infosys,2018-08-01,8.79903697967529
Infosys,2018-07-01,8.5490894317627
Infosys,2018-06-01,8.02710342407227
Infosys,2018-05-01,7.51482391357422
Infosys,2018-04-01,7.2999963760376
Infosys,2018-03-01,7.37435913085938
Infosys,2018-02-01,7.29586505889893
Infosys,2018-01-01,7.44046068191528
Infosys,2017-12-01,6.70095729827881
Infosys,2017-11-01,6.42829370498657
Infosys,2017-10-01,6.05256700515747
Infosys,2017-09-01,5.94659662246704
Infosys,2017-08-01,6.11370372772217
Infosys,2017-07-01,6.43976831436157
Infosys,2017-06-01,6.12185621261597
Infosys,2018-12-01,8.151611328125
Infosys,2017-05-01,6.06254577636719
Infosys,2017-04-01,5.84573888778687
Infosys,2017-03-01,6.343590259552
Infosys,2017-02-01,6.07860565185547
Infosys,2017-01-01,5.52855920791626
Infosys,2016-12-01,5.95414161682129
Infosys,2016-11-01,5.81361961364746
Infosys,2016-10-01,6.06324434280396
Infosys,2016-09-01,6.26985549926758
Infosys,2016-08-01,6.3016414642334
Infosys,2016-07-01,6.5281195640564
Infosys,2016-06-01,7.0156831741333
Infosys,2016-05-01,7.6406102180481
Infosys,2016-04-01,7.38906526565552
Infosys,2016-03-01,7.47553253173828
Infosys,2016-02-01,6.61085605621338
Infosys,2016-01-01,7.03926467895508
Infosys,2015-12-01,6.58334255218506
Infosys,2015-11-01,6.55583095550537
Infosys,2015-10-01,7.07394075393677
Infosys,2021-02-01,15.5083360671997
Infosys,2021-01-01,15.2909288406372
Infosys,2020-12-01,15.354341506958
Infosys,2020-11-01,13.7872018814087
Infosys,2020-10-01,12.7885246276855
Infosys,2020-09-01,12.3762807846069
Infosys,2020-08-01,11.2918996810913
Infosys,2020-06-01,8.65712356567383
Infosys,2020-07-01,11.5159463882446
Infosys,2015-04-01,5.94619274139404
Infosys,2015-05-01,6.11701536178589
Infosys,2015-06-01,6.08438730239868
Infosys,2021-03-01,16.9577159881592
Infosys,2021-04-01,16.3779640197754
Infosys,2021-05-01,17.5193500518799
Infosys,2021-06-01,19.3954544067383
Infosys,2021-07-01,20.2466945648193
Infosys,2021-08-01,21.8027210235596
Infosys,2021-09-01,20.3656845092773
Infosys,2021-10-01,20.3931427001953
Infosys,2021-11-01,20.8486728668213
Infosys,2021-12-01,23.3693504333496
Infosys,2022-01-01,21.7627639770508
Infosys,2022-02-01,20.7378749847412
Infosys,2019-01-01,9.24762630462646
Infosys,2019-02-01,9.22908401489258
Infosys,2022-09-01,15.843936920166
Itau,2019-07-01,5.84500694274902
Itau,2019-08-01,5.26594018936157
Itau,2019-09-01,5.49742269515991
Itau,2019-10-01,5.9055700302124
Itau,2019-11-01,5.32605028152466
Itau,2019-12-01,5.98954963684082
Itau,2020-01-01,4.98909521102905
Itau,2020-02-01,4.63710165023804
Itau,2020-03-01,3.043461561203
Itau,2020-04-01,2.85528540611267
Itau,2020-05-01,2.8843412399292
Itau,2020-06-01,3.18522381782532
Itau,2020-07-01,3.46612310409546
Itau,2020-08-01,2.89708638191223
Itau,2020-09-01,2.71448564529419
Itau,2020-10-01,2.79147481918335
Itau,2020-11-01,3.65419292449951
Itau,2020-12-01,4.16268730163574
Itau,2021-01-01,3.57683372497559
Itau,2021-02-01,3.11132383346558
Itau,2021-03-01,3.4290463924408
Itau,2021-04-01,3.4654221534729
Itau,2021-05-01,3.9610059261322
Itau,2021-06-01,4.18582439422607
Itau,2021-07-01,4.02078580856323
Itau,2021-08-01,4.13434267044067
Itau,2021-09-01,3.68874096870422
Itau,2021-10-01,3.45734333992004
Itau,2021-11-01,3.33182001113892
Itau,2021-12-01,3.22828698158264
Itau,2022-01-01,4.06644868850708
Itau,2022-02-01,4.16454887390137
Itau,2022-03-01,4.93239879608154
Itau,2022-04-01,4.1376895904541
Itau,2022-05-01,4.73621034622192
Itau,2022-06-01,3.70217633247375
Itau,2022-07-01,3.89460682868958
Itau,2022-08-01,4.27941179275513
Itau,2022-09-01,4.53385782241821
Itau,2023-02-01,4.31449937820435
Itau,2023-03-01,4.37095022201538
Itau,2023-04-01,4.67917633056641
Itau,2023-05-01,4.67296743392944
Itau,2023-06-01,5.36809015274048
Itau,2023-07-01,5.52298212051392
Itau,2023-10-01,4.93726444244385
Itau,2023-11-01,5.95518779754639
Itau,2023-12-01,6.47061729431152
Itau,2024-01-01,6.20056533813477
Itau,2024-02-01,6.40725040435791
Itau,2024-03-01,6.7265625
Itau,2024-04-01,5.92145156860352
Itau,2024-05-01,5.86272621154785
Itau,2024-06-01,5.71966361999512
Itau,2024-07-01,5.94676923751831
Itau,2024-08-01,6.44406127929688
Itau,2024-09-01,6.57593679428101
Itau,2024-10-01,6.03076601028442
Itau,2024-11-01,5.34541893005371
Itau,2024-12-01,4.94894886016846
Itau,2025-01-01,5.79031848907471
Itau,2025-02-01,5.48415279388428
Itau,2025-03-01,5.98999977111816
Itau,2023-08-01,5.05773830413818
Itau,2023-09-01,4.94147968292236
Itau,2022-10-01,5.10697937011719
Itau,2022-11-01,4.3724250793457
Itau,2022-12-01,4.13750123977661
Itau,2023-01-01,4.46698713302612
Itau,2015-04-01,3.91278743743896
Itau,2015-05-01,3.26574349403381
Itau,2015-06-01,3.34334874153137
Itau,2015-07-01,2.65271306037903
Itau,2015-08-01,2.23708033561707
Itau,2015-09-01,2.05023741722107
Itau,2015-10-01,2.12262940406799
Itau,2015-11-01,2.19522643089294
Itau,2015-12-01,2.01963043212891
Itau,2016-01-01,1.96641957759857
Itau,2016-02-01,1.97075712680817
Itau,2016-03-01,2.76412343978882
Itau,2016-04-01,3.06855034828186
Itau,2016-05-01,2.5803279876709
Itau,2016-06-01,3.04226303100586
Itau,2016-07-01,3.36944365501404
Itau,2016-08-01,3.57450151443481
Itau,2016-09-01,3.56995534896851
Itau,2016-10-01,4.28424644470215
Itau,2016-11-01,3.71495151519775
Itau,2016-12-01,3.69494152069092
Itau,2017-01-01,4.30928230285645
Itau,2017-02-01,4.6686863899231
Itau,2017-03-01,4.49272012710571
Itau,2017-04-01,4.5801248550415
Itau,2017-05-01,4.06421709060669
Itau,2017-06-01,4.11802864074707
Itau,2017-07-01,4.44056034088135
Itau,2017-08-01,4.76336193084717
Itau,2017-09-01,5.16467714309692
Itau,2017-10-01,4.83105278015137
Itau,2017-11-01,4.73472833633423
Itau,2017-12-01,4.90641355514526
Itau,2018-01-01,6.21477937698364
Itau,2018-02-01,5.90252017974854
Itau,2018-03-01,6.17887687683105
Itau,2018-04-01,5.75691890716553
Itau,2018-05-01,4.57768297195435
Itau,2018-06-01,4.11510562896729
Itau,2018-07-01,4.75502872467041
Itau,2018-08-01,4.1339864730835
Itau,2018-09-01,4.42928504943848
Itau,2018-10-01,5.31476211547852
Itau,2018-11-01,5.64975118637085
Itau,2018-12-01,5.53637838363647
Itau,2019-01-01,6.44993305206299
Itau,2019-02-01,5.70074415206909
Itau,2019-03-01,5.61770391464233
Itau,2019-04-01,5.5180287361145
Itau,2019-05-01,5.68008852005005
Itau,2019-06-01,6.01478052139282
Johnson Controls,2020-02-01,32.5775184631348
Johnson Controls,2021-08-01,69.1151885986328
Johnson Controls,2021-07-01,65.9920425415039
Johnson Controls,2021-06-01,63.1544189453125
Johnson Controls,2021-05-01,61.2311592102051
Johnson Controls,2021-04-01,57.3662452697754
Johnson Controls,2021-03-01,54.6682815551758
Johnson Controls,2021-02-01,51.1135177612305
Johnson Controls,2021-01-01,45.643928527832
Johnson Controls,2020-12-01,42.4457664489746
Johnson Controls,2020-11-01,41.9446868896484
Johnson Controls,2020-10-01,38.4553642272949
Johnson Controls,2020-09-01,36.9799308776855
Johnson Controls,2020-08-01,36.8713073730469
Johnson Controls,2020-07-01,34.8344650268555
Johnson Controls,2020-06-01,30.6741275787354
Johnson Controls,2020-05-01,28.2212753295898
Johnson Controls,2020-04-01,26.1547698974609
Johnson Controls,2020-03-01,24.0166835784912
Johnson Controls,2020-01-01,35.1431045532227
Johnson Controls,2019-12-01,36.0411033630371
Johnson Controls,2019-11-01,37.9179611206055
Johnson Controls,2019-10-01,38.3606147766113
Johnson Controls,2019-09-01,38.6283302307129
Johnson Controls,2019-08-01,37.5721969604492
Johnson Controls,2019-07-01,37.3521690368652
Johnson Controls,2019-06-01,36.1195259094238
Johnson Controls,2019-05-01,33.6800804138184
Johnson Controls,2019-04-01,32.7882423400879
Johnson Controls,2019-03-01,32.0653991699219
Johnson Controls,2019-02-01,30.6157703399658
Johnson Controls,2019-01-01,29.313720703125
Johnson Controls,2018-12-01,25.5291843414307
Johnson Controls,2018-11-01,29.9462070465088
Johnson Controls,2018-10-01,27.526741027832
Johnson Controls,2018-09-01,29.9259605407715
Johnson Controls,2018-08-01,32.2943878173828
Johnson Controls,2018-07-01,32.072078704834
Johnson Controls,2018-06-01,28.3840579986572
Johnson Controls,2018-05-01,28.4774055480957
Johnson Controls,2018-04-01,28.7404537200928
Johnson Controls,2018-03-01,29.6931247711182
Johnson Controls,2015-07-01,28.0588321685791
Johnson Controls,2015-04-01,28.9453907012939
Johnson Controls,2015-05-01,29.8092823028564
Johnson Controls,2015-06-01,28.4207305908203
Johnson Controls,2018-02-01,31.0665626525879
Johnson Controls,2018-01-01,32.9708251953125
Johnson Controls,2017-12-01,31.8882007598877
Johnson Controls,2017-11-01,31.4949436187744
Johnson Controls,2017-10-01,34.6327209472656
Johnson Controls,2017-09-01,33.5014915466309
Johnson Controls,2017-08-01,32.9194412231445
Johnson Controls,2017-07-01,32.3872680664062
Johnson Controls,2017-06-01,35.8386917114258
Johnson Controls,2017-05-01,34.516227722168
Johnson Controls,2017-04-01,34.3591842651367
Johnson Controls,2017-03-01,34.6064186096191
Johnson Controls,2017-02-01,34.4585151672363
Johnson Controls,2017-01-01,36.1346130371094
Johnson Controls,2016-12-01,33.6488418579102
Johnson Controls,2016-11-01,36.7449645996094
Johnson Controls,2016-10-01,29.4004211425781
Johnson Controls,2021-09-01,62.9058990478516
Johnson Controls,2021-10-01,68.0418548583984
Johnson Controls,2021-11-01,69.3308944702148
Johnson Controls,2021-12-01,75.4052505493164
Johnson Controls,2022-01-01,67.6836090087891
Johnson Controls,2022-02-01,60.5026473999023
Johnson Controls,2022-03-01,61.0707969665527
Johnson Controls,2022-04-01,56.0644035339355
Johnson Controls,2022-05-01,51.0451011657715
Johnson Controls,2022-06-01,44.8365364074707
Johnson Controls,2022-07-01,50.859016418457
Johnson Controls,2022-08-01,51.0760040283203
Johnson Controls,2022-09-01,46.4344444274902
Johnson Controls,2022-10-01,54.94189453125
Johnson Controls,2022-11-01,63.1109924316406
Johnson Controls,2022-12-01,60.7932472229004
Johnson Controls,2023-01-01,66.4429168701172
Johnson Controls,2023-02-01,59.900821685791
Johnson Controls,2023-03-01,57.5131950378418
Johnson Controls,2023-04-01,57.4984512329102
Johnson Controls,2023-05-01,57.3639297485352
Johnson Controls,2023-06-01,65.4736709594727
Johnson Controls,2023-07-01,67.207275390625
Johnson Controls,2023-08-01,57.0706253051758
Johnson Controls,2023-09-01,51.4176712036133
Johnson Controls,2023-10-01,47.6883430480957
Johnson Controls,2023-11-01,51.3656578063965
Johnson Controls,2023-12-01,56.0741767883301
Johnson Controls,2024-01-01,51.6116256713867
Johnson Controls,2024-02-01,58.056957244873
Johnson Controls,2024-03-01,63.9831314086914
Johnson Controls,2024-04-01,64.1043930053711
Johnson Controls,2024-05-01,70.8428955078125
Johnson Controls,2024-06-01,65.4836196899414
Johnson Controls,2024-07-01,70.8629989624023
Johnson Controls,2024-08-01,72.1605987548828
Johnson Controls,2024-09-01,76.8755569458008
Johnson Controls,2024-10-01,75.2033538818359
Johnson Controls,2024-11-01,83.475227355957
Johnson Controls,2024-12-01,78.5678482055664
Johnson Controls,2025-01-01,78
Johnson Controls,2025-02-01,85.6600036621094
Johnson Controls,2025-03-01,79.6500015258789
Johnson Controls,2016-09-01,33.9286193847656
Johnson Controls,2016-08-01,33.1808547973633
Johnson Controls,2016-07-01,34.4523315429688
Johnson Controls,2016-06-01,32.2069206237793
Johnson Controls,2016-05-01,32.222038269043
Johnson Controls,2016-04-01,28.959774017334
Johnson Controls,2016-03-01,27.5989971160889
Johnson Controls,2016-02-01,26.4487285614014
Johnson Controls,2016-01-01,25.681131362915
Johnson Controls,2015-12-01,23.8142261505127
Johnson Controls,2015-11-01,26.3681507110596
Johnson Controls,2015-10-01,27.059700012207
Johnson Controls,2015-09-01,24.8468055725098
Johnson Controls,2015-08-01,26.9483032226562
Lenovo,2018-06-01,0.362831622362137
Lenovo,2018-07-01,0.391289055347443
Lenovo,2018-08-01,0.486771047115326
Lenovo,2018-09-01,0.546681344509125
Lenovo,2018-10-01,0.494259804487228
Lenovo,2018-11-01,0.546681344509125
Lenovo,2018-12-01,0.499661475419998
Lenovo,2019-01-01,0.537514626979828
Lenovo,2019-02-01,0.673785984516144
Lenovo,2019-03-01,0.673785984516144
Lenovo,2019-04-01,0.688927233219147
Lenovo,2019-05-01,0.537514626979828
Lenovo,2019-06-01,0.582938373088837
Lenovo,2019-07-01,0.605650365352631
Lenovo,2019-08-01,0.510413408279419
Lenovo,2019-09-01,0.533970892429352
Lenovo,2019-10-01,0.541823506355286
Lenovo,2025-03-01,1.5
Lenovo,2025-02-01,1.5
Lenovo,2025-01-01,1.23000001907349
Lenovo,2024-12-01,1.28999996185303
Lenovo,2024-11-01,1.17999994754791
Lenovo,2024-10-01,1.22000002861023
Lenovo,2024-09-01,1.25
Lenovo,2024-08-01,1.19000005722046
Lenovo,2024-07-01,1.16068971157074
Lenovo,2024-06-01,1.4025000333786
Lenovo,2024-05-01,1.41217243671417
Lenovo,2024-04-01,1.06396555900574
Lenovo,2024-03-01,1.13167238235474
Lenovo,2024-02-01,1.01560342311859
Lenovo,2024-01-01,1.00593101978302
Lenovo,2023-12-01,1.3734827041626
Lenovo,2023-11-01,1.17011821269989
Lenovo,2023-10-01,1.12216258049011
Lenovo,2023-09-01,1.01666009426117
Lenovo,2023-08-01,1.04543352127075
Lenovo,2023-07-01,1.0374321937561
Lenovo,2023-06-01,0.991118371486664
Lenovo,2023-05-01,0.870702087879181
Lenovo,2023-04-01,0.926278829574585
Lenovo,2023-03-01,0.991118371486664
Lenovo,2023-02-01,0.805862545967102
Lenovo,2023-01-01,0.731760263442993
Lenovo,2022-12-01,0.759548604488373
Lenovo,2022-11-01,0.768348276615143
Lenovo,2022-10-01,0.70431923866272
Lenovo,2022-09-01,0.603702247142792
Lenovo,2022-08-01,0.74606466293335
Lenovo,2022-07-01,0.825059652328491
Lenovo,2022-06-01,0.84261417388916
Lenovo,2022-05-01,0.877723097801208
Lenovo,2022-04-01,0.825059652328491
Lenovo,2022-03-01,0.95671820640564
Lenovo,2022-02-01,0.965495407581329
Lenovo,2022-01-01,0.912831962108612
Lenovo,2021-12-01,1.0181587934494
Lenovo,2021-11-01,0.868945956230164
Lenovo,2021-10-01,0.938461482524872
Lenovo,2021-09-01,0.964529991149902
Lenovo,2021-08-01,0.947151064872742
Lenovo,2021-07-01,0.800409913063049
Lenovo,2021-06-01,0.994193315505981
Lenovo,2019-11-01,0.526118457317352
Lenovo,2019-12-01,0.539887487888336
Lenovo,2016-03-01,0.489215880632401
Lenovo,2016-02-01,0.527336597442627
Lenovo,2016-01-01,0.565457284450531
Lenovo,2015-12-01,0.635345339775085
Lenovo,2015-11-01,0.662304580211639
Lenovo,2015-10-01,0.580304980278015
Lenovo,2015-09-01,0.523536026477814
Lenovo,2015-08-01,0.517228305339813
Lenovo,2015-07-01,0.680479884147644
Lenovo,2015-06-01,0.853693068027496
Lenovo,2015-05-01,0.983603060245514
Lenovo,2015-04-01,1.05783700942993
Lenovo,2020-01-01,0.516068994998932
Lenovo,2020-02-01,0.484310805797577
Lenovo,2020-03-01,0.412855178117752
Lenovo,2020-04-01,0.428734242916107
Lenovo,2020-05-01,0.428734242916107
Lenovo,2020-06-01,0.420794695615768
Lenovo,2020-07-01,0.49225041270256
Lenovo,2020-08-01,0.549218595027924
Lenovo,2020-09-01,0.557540118694305
Lenovo,2020-10-01,0.540897071361542
Lenovo,2020-11-01,0.582504451274872
Lenovo,2020-12-01,0.766708433628082
Lenovo,2021-01-01,1.00261878967285
Lenovo,2021-02-01,1.07844698429108
Lenovo,2021-03-01,1.18797695636749
Lenovo,2021-04-01,1.17112588882446
Lenovo,2021-05-01,1.04474556446075
Lenovo,2016-04-01,0.508276224136353
Lenovo,2016-05-01,0.387560665607452
Lenovo,2016-06-01,0.393914103507996
Lenovo,2016-07-01,0.406621009111404
Lenovo,2016-08-01,0.451604336500168
Lenovo,2016-09-01,0.431680649518967
Lenovo,2016-10-01,0.431680649518967
Lenovo,2016-11-01,0.398474484682083
Lenovo,2016-12-01,0.396872818470001
Lenovo,2017-01-01,0.43723276257515
Lenovo,2017-02-01,0.390146166086197
Lenovo,2017-03-01,0.443959444761276
Lenovo,2017-04-01,0.423779487609863
Lenovo,2017-05-01,0.43723276257515
Lenovo,2017-06-01,0.423779487609863
Lenovo,2017-07-01,0.410326242446899
Lenovo,2017-08-01,0.392908096313477
Lenovo,2017-09-01,0.392908096313477
Lenovo,2017-10-01,0.413956731557846
Lenovo,2017-11-01,0.399924367666245
Lenovo,2017-12-01,0.412632048130035
Lenovo,2018-01-01,0.405517727136612
Lenovo,2018-02-01,0.362831622362137
Lenovo,2018-03-01,0.369945913553238
Lenovo,2018-04-01,0.334374278783798
Lenovo,2018-05-01,0.369945913553238
LG Electronics,2019-11-30,68803.2265625
LG Electronics,2020-01-31,58250.9453125
LG Electronics,2020-02-29,46485.0234375
LG Electronics,2020-03-31,52946.6328125
LG Electronics,2020-04-30,57190.08203125
LG Electronics,2020-05-31,60951.31640625
LG Electronics,2020-06-30,68184.46875
LG Electronics,2020-07-31,81204.1328125
LG Electronics,2020-08-31,88437.28125
LG Electronics,2020-09-30,81011.25
LG Electronics,2020-10-31,82457.875
LG Electronics,2020-11-30,130196.6328125
LG Electronics,2020-12-31,148992.265625
LG Electronics,2021-01-31,142662.53125
LG Electronics,2021-02-28,146070.859375
LG Electronics,2021-03-31,153374.40625
LG Electronics,2021-04-30,148018.46875
LG Electronics,2021-05-31,159217.21875
LG Electronics,2021-06-30,153374.40625
LG Electronics,2021-07-31,138280.40625
LG Electronics,2021-08-31,124160.2265625
LG Electronics,2021-09-30,117343.578125
LG Electronics,2021-10-31,112474.5625
LG Electronics,2021-11-30,134385.1875
LG Electronics,2021-12-31,124929.71875
LG Electronics,2022-01-31,121500.2734375
LG Electronics,2022-02-28,118070.828125
LG Electronics,2022-03-31,114151.46875
LG Electronics,2022-04-30,102883.296875
LG Electronics,2022-05-31,86519.9453125
LG Electronics,2022-06-30,92496.984375
LG Electronics,2022-07-31,98963.9375
LG Electronics,2022-08-31,77015.5
LG Electronics,2022-09-30,79955.0234375
LG Electronics,2022-10-31,95632.4765625
